ID	Score	Source	Perturbation	Observed node	Categorization
1957	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	SOD2gene	ON
1958	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	BCL2L1_BAD	ON
1959	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	PMAIPgene	ON
1960	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	TAP1gene	ON
1961	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	G1P2gene	ON
1962	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	BCL2L1gene	ON
1963	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	BBC3gene	ON
1964	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	TNFSF10gene	ON
1965	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	BCL2A1gene	ON
1966	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	BCL2A1	ON
1967	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IFNA_IFNA	OFF
1968	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	SOCS1	ON
1969	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	CASP1	ON
1970	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	NOS2Agene	ON
1971	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	ICAM1gene	OFF
1972	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	TRAF2gene	ON
1973	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	GBP1gene	ON
1974	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	OAS1gene	ON
1975	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	ATF2	ON
1976	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	CXCL10gene	ON
1977	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IFR5gene	ON
1978	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IL12Bgene	OFF
1979	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	MDM2gene	ON
1980	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	BIRC4gene	ON
1981	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	CCL5gene	OFF
1982	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	CXCL11gene	ON
1983	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	FASgene	ON
1984	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	BCL2_BAX	ON
1985	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	PSMB9gene	ON
1986	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IFIT1gene	ON
1987	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	PLSCR1gene	ON
1988	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IRF2gene	OFF
1989	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IFNAgene	ON
1990	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	CASP3gene	ON
1991	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IRF5_IRF7nucleus	ON
1992	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	BIRC3gene	ON
1993	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	CYBBgene	ON
1994	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IL15gene	OFF
1995	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	CFLARgene	ON
1996	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	G1P3gene	ON
1997	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	PDCD8_HSPA1A	ON
1998	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	PTPN2	ON
1999	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	STAT1gene	OFF
2000	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IFNB1_IFNB1	ON
2001	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IRF1gene	OFF
2002	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	CIITAgene	ON
2003	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	SOCS3	ON
2004	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	TLR9_MYD88_TRAF6	ON
2005	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	Apoptosis	ON
2006	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	BCL3_NFKB2p52_NFKB2p52	ON
2007	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	NFKB2p52_RELBnucleus	ON
2008	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	BIRC4cytoplasm	OFF
2009	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IER3gene	ON
2010	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	BIRC2	ON
2011	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IL1Bgene	ON
2012	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	PTP	ON
2013	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	RIPK1gene	ON
2014	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	HLA_Bgene	ON
2015	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	PRKRAgene	ON
2016	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	FASLGgene	ON
2017	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	TRAF1gene	ON
2018	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	APAF1gene	ON
