ID	Score	Source	Perturbation	Observed node	Categorization
1858	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	BCL2A1	OFF
1859	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	IFNB1gene	ON
1860	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	HIST2H4gene	ON
1861	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	Apoptosis	ON
1862	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	IL1Bgene	ON
1863	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	TRAF2gene	OFF
1864	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	APAF1gene	ON
1865	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	CXCL11gene	ON
1866	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	PDCD8_HSPA1A	OFF
1867	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	BCL2L1_BAD	OFF
1868	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	FASLGgene	ON
1869	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	IL12Bgene	ON
1870	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	BBC3gene	ON
1871	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	PMAIPgene	ON
1872	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	NFKB2p52_RELBnucleus	ON
1873	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	STAT1gene	ON
1874	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	PSMB9gene	ON
1875	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	IER3gene	OFF
1876	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	MDM2gene	ON
1877	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	G1P3gene	ON
1878	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6 CA	CYBBgene	ON
1879	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		TAP1gene	ON
1880	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		CASP3gene	ON
1881	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		IFR5gene	OFF
1882	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		CXCL9gene	OFF
1883	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		TRAF1gene	ON
1884	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		IRF2gene	OFF
1885	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		G1P2gene	ON
1886	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		PTPN2	ON
1887	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		BIRC3gene	ON
1888	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		IFNAgene	OFF
1889	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		CCL5gene	OFF
1890	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		IL15gene	OFF
1891	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		SOD2gene	ON
1892	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		BCL2_BAX	OFF
1893	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		ICAM1gene	OFF
1894	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		IFNB1_IFNB1	ON
1895	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		BCL2L1gene	ON
1896	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		HLA_Bgene	ON
1897	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		PRKRAgene	OFF
1898	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		CASP1	ON
1899	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		CIITAgene	ON
1900	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		FASgene	ON
1901	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		PTP	ON
1902	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		BCL2A1gene	ON
1903	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		CXCL10gene	OFF
1904	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		IFNA_IFNA	OFF
1905	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		RIPK1gene	OFF
1906	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		IRF5_IRF7nucleus	OFF
1907	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		BCL3_NFKB2p52_NFKB2p52	ON
1908	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		SOCS1	ON
1909	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		TNFSF10gene	OFF
1910	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		TLR9_MYD88_TRAF6	OFF
1911	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		IFIT2gene	OFF
1912	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		BIRC4gene	ON
1913	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		BAK1gene	OFF
1914	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		GBP1gene	ON
1915	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		BIRC2	ON
1916	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		OAS1gene	ON
1917	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		ATF2	ON
1918	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		CFLARgene	ON
1919	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		SP100gene	OFF
1920	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		TNFRSF10Bgene	OFF
1921	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		IFIT1gene	OFF
1922	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		BIRC4cytoplasm	ON
1923	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		IRF1gene	OFF
1924	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		NOS2Agene	ON
1925	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0		PLSCR1gene	OFF
