ID	Score	Source	Perturbation	Observed node	Categorization
1355	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		BIRC2	ON
1356	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		OAS1gene	ON
1357	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		ATF2	ON
1358	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		CFLARgene	OFF
1359	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		SP100gene	ON
1360	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		TNFRSF10Bgene	ON
1361	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		IFIT1gene	ON
1362	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		BIRC4cytoplasm	OFF
1363	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		IRF1gene	ON
1364	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		NOS2Agene	ON
1365	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		PLSCR1gene	ON
1366	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		SOCS3	ON
1367	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		BCL2A1	OFF
1368	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		IFNB1gene	ON
1369	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		HIST2H4gene	ON
1370	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		Apoptosis	ON
1371	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		IL1Bgene	ON
1372	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		TRAF2gene	OFF
1373	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		APAF1gene	ON
1374	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		CXCL11gene	ON
1375	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		PDCD8_HSPA1A	ON
1376	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		BCL2L1_BAD	ON
1377	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		FASLGgene	ON
1378	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		IL12Bgene	OFF
1379	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		BBC3gene	ON
1380	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		PMAIPgene	ON
1381	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		NFKB2p52_RELBnucleus	OFF
1382	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		STAT1gene	OFF
1383	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		PSMB9gene	ON
1384	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		IER3gene	OFF
1385	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		MDM2gene	ON
1386	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		G1P3gene	ON
1387	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1		CYBBgene	ON
1388	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	TAP1gene	OFF
1389	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	CASP3gene	ON
1390	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	IFR5gene	OFF
1391	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	CXCL9gene	OFF
1392	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	TRAF1gene	OFF
1393	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	IRF2gene	OFF
1394	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	G1P2gene	ON
1395	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	PTPN2	ON
1396	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	BIRC3gene	OFF
1397	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	IFNAgene	ON
1398	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	CCL5gene	OFF
1399	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	IL15gene	OFF
1400	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	SOD2gene	OFF
1401	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	BCL2_BAX	OFF
1402	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	ICAM1gene	OFF
1403	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	IFNB1_IFNB1	ON
1404	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	BCL2L1gene	OFF
1405	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	HLA_Bgene	OFF
1406	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	PRKRAgene	Some
1407	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	CASP1	ON
1408	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	CIITAgene	OFF
1409	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	FASgene	OFF
1410	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	PTP	ON
1411	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	BCL2A1gene	OFF
1412	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	CXCL10gene	ON
1413	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	IFNA_IFNA	OFF
1414	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	RIPK1gene	Some
1415	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	IRF5_IRF7nucleus	Some
1416	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	BCL3_NFKB2p52_NFKB2p52	ON
1417	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	SOCS1	ON
1418	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	TNFSF10gene	Some
1419	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	TLR9_MYD88_TRAF6	ON
1420	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	IFIT2gene	ON
1421	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	BIRC4gene	OFF
1422	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	BAK1gene	Some
1423	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=0	EIF2AK2_PRKRA KO	GBP1gene	OFF
